edad,cantidad_participantes,promedio_correctas,promedio_religiosidad,promedio_politica
15,143,7.24,20.38,70.19
16,464,7.37,22.17,71.58
17,983,7.56,20.76,72.48
18,2180,7.61,21.16,72.54
